City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,conduaga,8.862,117.4893,29.32,72,85,5.48,PH,1690339523
369,corinto,37.9407,22.9573,29.27,32,0,1.67,GR,1690339524
370,yorkton,51.2167,-102.4677,26.91,69,0,4.12,CA,1690339524
371,mbala,-8.8402,31.3659,12.26,73,7,4.95,ZM,1690339524
372,yanbu,24.0891,38.0637,30.02,74,0,1.03,SA,1690339525
373,cloquet,46.7216,-92.4594,25.66,75,0,1.54,US,1690339499
374,yaren,-0.5472,166.916,27.66,74,97,5.09,NR,1690339526
375,constitucion,-35.3333,-72.4167,9.29,78,32,2.95,CL,1690339526
376,buta,2.7858,24.73,21.16,99,95,1.59,CD,1690339527
377,bakanas,44.8081,76.2772,34.13,13,1,2.62,KZ,1690339527
378,raduzhny,62.0961,77.475,21.57,63,91,2.0,RU,1690339527
379,staroaleyskoye,51.0061,82.0,26.54,30,5,2.8,RU,1690339528
380,tevriz,57.509,72.4042,18.95,78,7,2.25,RU,1690339528
381,manado,1.487,124.8455,32.43,58,20,7.72,ID,1690339254
382,malango,-2.9627,119.9001,26.95,53,16,1.62,ID,1690339529
383,punta cardon,11.6581,-70.215,27.05,84,66,8.0,VE,1690339529
384,kamaishi,39.2667,141.8833,29.85,65,4,0.91,JP,1690339530
385,burang,30.25,81.1667,12.11,77,100,1.99,CN,1690339530
386,hadibu,12.65,54.0333,24.96,79,78,13.41,YE,1690339530
387,laghouat,33.8,2.8651,27.6,24,20,2.93,DZ,1690339531
388,mar del plata,-38.0023,-57.5575,11.72,96,100,6.71,AR,1690339085
389,floro,61.5996,5.0328,14.98,82,100,3.09,NO,1690339532
390,mount isa,-20.7333,139.5,22.87,56,100,6.69,AU,1690339532
391,birjand,32.8663,59.2211,23.26,18,0,3.09,IR,1690339533
392,shahecheng,36.9383,114.5058,33.92,47,0,2.92,CN,1690339533
393,guarapari,-20.6667,-40.4975,20.5,95,100,4.1,BR,1690339534
394,kone,-21.0595,164.8658,24.02,41,0,6.9,NC,1690339535
395,udalguri,26.7667,92.1333,28.04,84,81,2.12,IN,1690339535
396,polyarnyy,69.1989,33.4478,10.03,95,100,2.76,RU,1690339536
397,naracoorte,-36.9579,140.7383,14.52,63,20,3.33,AU,1690339536
398,xinyu,27.8043,114.9334,32.17,65,44,1.86,CN,1690339536
399,inirida,3.8653,-67.9239,22.05,99,96,0.26,CO,1690339537
400,north bend,43.4065,-124.2243,18.84,72,0,8.23,US,1690339442
401,lihue,21.9789,-159.3672,29.58,70,0,7.2,US,1690339538
402,nogliki,51.8333,143.1667,13.75,98,100,4.64,RU,1690339538
403,hami,42.8,93.45,34.79,10,0,6.35,CN,1690339538
404,tamanrasset,22.785,5.5228,26.95,13,0,3.6,DZ,1690339539
405,holualoa,19.6228,-155.9522,26.42,80,75,3.09,US,1690339539
406,afaahiti,-17.75,-149.2833,25.93,84,5,7.49,PF,1690339539
407,morondava,-20.2833,44.2833,18.98,64,1,4.32,MG,1690339540
408,yanam,16.7333,82.2167,24.26,96,100,5.79,IN,1690339186
409,tazacorte,28.629,-17.9293,22.54,80,100,5.14,ES,1690339542
410,catriel,-37.8791,-67.7956,10.25,50,2,8.66,AR,1690339542
411,harper,4.375,-7.7169,24.37,90,100,3.58,LR,1690339543
412,pitimbu,-7.4706,-34.8086,22.33,82,61,5.05,BR,1690339543
413,kavaratti,10.5669,72.642,27.99,76,98,7.33,IN,1690339543
414,keflavik,64.0049,-22.5624,12.95,82,100,3.6,IS,1690339372
415,smirnykh,49.75,142.8333,19.12,92,100,2.85,RU,1690339544
416,corrientes,-27.4806,-58.8341,13.98,97,100,0.45,AR,1690339418
417,zholymbet,51.7433,71.7122,23.65,35,100,2.48,KZ,1690339545
418,afif,23.9065,42.9172,27.05,20,100,4.55,SA,1690339545
419,winona,43.9666,-91.7668,26.89,75,0,2.06,US,1690339362
420,hammerfest,70.6634,23.6821,12.25,87,29,3.6,NO,1690339546
421,villa hernandarias,-31.231,-59.985,12.29,89,100,0.62,AR,1690339268
422,ondjiva,-17.0667,15.7333,13.83,35,0,2.03,AO,1690339546
423,totness,5.8833,-56.3167,25.36,91,78,4.14,SR,1690339041
424,robertsganj,24.7,83.0667,31.84,55,38,4.68,IN,1690339547
425,shimoda,34.6667,138.95,32.84,65,37,1.68,JP,1690339547
426,khanty-mansiysk,61.0042,69.0019,18.06,100,75,2.0,RU,1690339547
427,levuka,50.1834,-105.4011,24.9,22,0,3.83,CA,1690339548
428,uzes,44.0167,4.4167,17.68,59,23,3.58,FR,1690339548
429,maracacume,-2.0428,-45.9592,22.02,94,70,0.99,BR,1690339548
430,kapa'a,22.0752,-159.319,29.99,78,0,7.2,US,1690339549
431,svetlyy,54.675,20.1347,16.65,80,100,4.84,RU,1690339549
432,itacoatiara,-3.1431,-58.4442,24.89,57,20,0.73,BR,1690339549
433,galesong,-5.3166,119.3661,30.01,65,55,0.92,ID,1690339550
434,tabou,4.423,-7.3528,24.34,90,100,3.16,CI,1690339550
435,old orchard beach,43.5173,-70.3775,22.21,91,0,0.0,US,1690339550
436,becal,20.45,-90.0333,26.64,81,70,2.82,MX,1690339551
437,micheweni,-4.9667,39.8333,23.48,84,38,5.2,TZ,1690339551
438,altai,46.3722,96.2583,18.8,22,18,0.79,MN,1690339551
439,massawa,15.6097,39.45,34.73,39,99,3.55,ER,1690339552
440,kandi,11.1342,2.9386,23.45,90,17,2.02,BJ,1690339528
441,arroyo,41.6096,-4.7969,14.52,83,0,3.09,ES,1690339552
442,puerto deseado,-47.7503,-65.8938,2.36,85,100,10.88,AR,1690339552
443,nova xavantina,-14.6667,-52.35,22.61,44,0,1.1,BR,1690339553
444,sitka,57.0531,-135.33,16.94,82,100,3.6,US,1690339553
445,decatur,39.8403,-88.9548,28.22,94,75,3.09,US,1690339145
446,patnongon,10.9132,121.9937,28.09,82,93,8.27,PH,1690339554
447,talakan,50.3167,130.3667,27.33,59,22,3.72,RU,1690339555
448,strugi-krasnyye,58.2675,29.1114,12.64,99,89,1.8,RU,1690339555
449,walvis bay,-22.9575,14.5053,12.83,93,0,4.63,NA,1690339555
450,metlili chaamba,32.2667,3.6333,33.52,10,0,2.06,DZ,1690339556
451,trujillo,-8.116,-79.03,21.98,83,100,3.09,PE,1690339506
452,maceio,-9.6658,-35.7353,22.69,100,20,1.03,BR,1690339286
453,kupang,-10.1667,123.5833,27.32,61,75,6.17,ID,1690339557
454,beira,-19.8436,34.8389,19.96,78,26,3.88,MZ,1690339557
455,viveiro,43.6623,-7.5934,16.8,88,64,2.92,ES,1690339557
456,dzilam gonzalez,21.2833,-88.9333,26.82,82,59,3.73,MX,1690339558
457,san pedro de ycuamandiyu,-24.0917,-57.0764,19.0,66,78,1.23,PY,1690339558
458,al fayyum,29.31,30.8418,26.75,63,1,3.71,EG,1690339558
459,carutapera,-1.195,-46.02,24.41,88,62,2.16,BR,1690339479
460,bata,1.8639,9.7658,24.55,91,99,3.34,GQ,1690339428
461,ust'-barguzin,53.45,108.9833,15.1,86,96,1.76,RU,1690339559
462,balcarce,-37.8462,-58.2552,9.9,97,100,0.89,AR,1690339039
463,djambala,-2.5447,14.7533,19.69,80,43,2.13,CG,1690339560
464,matca,45.85,27.5333,21.29,66,75,3.5,RO,1690339560
465,ban houakhoua,20.2453,100.4547,30.02,67,77,1.4,LA,1690339560
466,santa cruz,-17.8,-63.1667,17.7,77,75,1.03,BO,1690339504
467,withernsea,53.7311,0.0335,12.75,90,37,5.09,GB,1690339561
468,clevelandia,-26.3958,-52.4708,13.97,73,58,1.88,BR,1690339561
469,kourou,5.1552,-52.6478,24.03,89,39,2.33,GF,1690339552
470,ghat,24.9647,10.1728,30.5,15,7,1.55,LY,1690339562
471,rohtak,28.9,76.5667,30.41,69,93,3.73,IN,1690339562
472,taoudenni,22.6783,-3.9836,36.5,10,41,0.81,ML,1690339367
473,kapuskasing,49.4169,-82.4331,21.05,64,75,2.57,CA,1690339563
474,katsuura,35.1333,140.3,29.38,70,48,3.62,JP,1690339564
475,otjiwarongo,-20.4637,16.6477,9.94,51,0,0.53,NA,1690339564
476,sanya,18.2431,109.505,32.09,62,0,2.0,CN,1690339416
477,margate,51.3813,1.3862,12.05,82,14,0.45,GB,1690339566
478,bairnsdale,-37.8333,147.6167,15.03,68,56,0.45,AU,1690339566
479,mangrol,21.1167,70.1167,27.63,86,99,7.14,IN,1690339566
480,turaif,31.6725,38.6637,24.14,31,0,5.14,SA,1690339318
481,azzaba,36.7394,7.1053,24.8,85,95,1.97,DZ,1690339567
482,kizel,59.0471,57.6477,17.35,94,67,0.45,RU,1690339568
483,midoun,33.8081,10.9923,29.92,82,0,9.86,TN,1690339568
484,sur,22.5667,59.5289,29.45,75,36,0.63,OM,1690339568
485,saldanha,-33.0117,17.9442,13.15,69,100,1.56,ZA,1690339569
486,itacarambi,-15.1022,-44.0919,19.0,42,0,1.44,BR,1690339569
487,corfu,39.62,19.9197,28.88,74,0,3.09,GR,1690339569
488,fehergyarmat,47.9833,22.5167,19.44,93,94,0.84,HU,1690339570
489,santo antonio,-6.3106,-35.4789,20.68,92,27,3.86,BR,1690339570
490,constantia,44.1833,28.65,23.38,73,3,10.89,RO,1690339462
491,daloa,6.8774,-6.4502,21.98,99,100,1.69,CI,1690339571
492,rostovka,55.3842,71.8891,21.86,59,67,2.44,RU,1690339572
493,basna,21.2833,82.8167,28.04,77,87,4.75,IN,1690339572
494,bagli,22.65,76.35,25.75,85,96,5.53,IN,1690339067
495,gamba,-2.65,10.0,20.69,96,30,1.78,GA,1690339573
496,gurupi,-11.7292,-49.0686,23.85,38,1,1.86,BR,1690339287
497,klamath falls,42.2249,-121.7817,26.95,38,0,7.2,US,1690339459
498,grand falls-windsor,48.9332,-55.6649,19.17,91,28,0.76,CA,1690339574
499,ixtlahuacan del rio,20.8667,-103.25,16.92,93,100,1.67,MX,1690339574
500,port isabel,26.0734,-97.2086,31.02,78,0,5.14,US,1690339575
501,antsiranana,-12.2787,49.2917,21.21,81,4,5.01,MG,1690339575
502,ballito,-29.539,31.2144,9.08,87,0,1.03,ZA,1690339576
503,turpan,42.9333,89.1667,39.61,10,21,2.9,CN,1690339576
504,saphane,39.0273,29.2222,19.56,33,0,2.16,TR,1690339577
505,auki,-8.7676,160.7034,28.7,78,100,3.21,SB,1690339577
506,nagqu,31.5,92.0,9.32,74,94,3.34,CN,1690339578
507,fort bragg,35.139,-79.006,29.34,70,0,3.09,US,1690339578
508,pamandzi,-12.7967,45.2794,24.88,83,75,6.17,YT,1690339579
509,madimba,-10.4,40.3333,21.62,88,20,10.29,TZ,1690339579
510,north ward,-19.2454,146.8075,24.95,57,75,9.77,AU,1690339580
511,brisas de zicatela,15.8369,-97.0419,26.29,69,100,2.06,MX,1690339580
512,kyzyl-suu,42.3414,78.0056,23.0,33,0,1.62,KG,1690339581
513,byron,44.0327,-92.6455,26.68,77,0,3.6,US,1690339581
514,gilgit,35.9221,74.3087,27.95,56,52,0.73,PK,1690339582
515,princeville,45.7668,-61.2985,21.9,83,0,2.06,CA,1690339312
516,saint-pierre,-21.3393,55.4781,19.82,60,0,4.63,RE,1690339319
517,aljezur,37.3191,-8.8033,14.75,88,0,3.99,PT,1690339583
518,egilsstadir,65.2653,-14.3948,4.95,93,75,0.0,IS,1690339465
519,tiquipaya,-17.3382,-66.2189,15.54,10,1,0.45,BO,1690339584
520,kununurra,-15.7667,128.7333,24.99,31,13,5.66,AU,1690339584
521,battagram,34.6772,73.0233,26.17,71,5,0.9,PK,1690339584
522,bloemfontein,-29.1211,26.214,2.71,81,100,0.0,ZA,1690339585
523,mecitozu,40.52,35.2953,9.27,81,0,0.28,TR,1690339585
524,sabang,5.8933,95.3214,28.34,75,100,8.39,ID,1690339586
525,portsmouth,50.799,-1.0913,13.56,92,13,0.45,GB,1690339586
526,korla,41.7597,86.1469,33.2,22,97,4.34,CN,1690339588
527,menongue,-14.6585,17.691,10.64,47,26,2.05,AO,1690339589
528,los andes,-32.8337,-70.5983,9.99,58,24,2.37,CL,1690339523
529,qarauyl,48.9451,79.255,24.45,34,40,5.95,KZ,1690339591
530,al majaridah,19.1236,41.9111,32.27,24,82,0.41,SA,1690339591
531,khabarovsk,48.4808,135.0928,26.89,65,40,7.15,RU,1690339592
532,sho'rchi,38.0141,67.7899,34.97,14,0,0.45,UZ,1690339592
533,huilong,31.8111,121.655,28.45,83,100,7.64,CN,1690339593
534,rabo de peixe,37.8,-25.5833,20.73,88,75,1.03,PT,1690339593
535,tingi,-11.3,35.0333,12.78,66,43,2.61,TZ,1690339593
536,qulsary,46.9531,54.0198,23.16,61,0,5.42,KZ,1690339594
537,the pinery,39.4553,-104.7344,26.14,53,40,4.63,US,1690339594
538,diamantina,-18.2494,-43.6003,12.22,94,14,1.89,BR,1690339595
539,elliot,-31.3333,27.85,9.94,17,100,3.93,ZA,1690339595
540,wuzhou,23.4833,111.3167,32.56,63,49,2.34,CN,1690339595
541,guozhen,34.3659,107.359,30.86,50,98,2.96,CN,1690339596
542,kudahuvadhoo,2.6708,72.8944,28.22,78,97,4.42,MV,1690339596
543,mirny,62.5353,113.9611,21.8,56,23,5.81,RU,1690339596
544,puerto leguizamo,-0.1934,-74.7819,22.44,96,63,1.16,CO,1690339597
545,santa terezinha,-29.9002,-50.0904,17.21,97,100,3.73,BR,1690339598
546,colares,38.7992,-9.4469,18.2,82,1,13.41,PT,1690339598
547,terra santa,-2.1042,-56.4869,25.26,56,16,0.4,BR,1690339598
548,villa gesell,-37.2639,-56.973,11.7,92,100,5.12,AR,1690339598
549,derazhnya,49.2692,27.4338,17.19,93,32,4.68,UA,1690339599
550,fisterra,42.9049,-9.2629,15.97,88,75,3.68,ES,1690339599
551,novyy urengoy,66.0833,76.6333,22.49,57,86,5.86,RU,1690339510
552,terrace,54.5163,-128.6035,15.12,88,100,8.75,CA,1690339600
553,orsa,54.5153,30.4053,16.13,98,100,1.47,BY,1690339600
554,mil'kovo,55.6078,37.7956,18.22,94,75,2.79,RU,1690339600
555,culiacan,24.7994,-107.3897,30.82,62,75,5.14,MX,1690339484
